Time,TargetPosition,CurrentPosition,Velocity,Acceleration,Error,Current,Torque
46.502574,0.749951,0.726787,4.224664,48.01870172899245,-0.023164,-0.605128,0.0
46.505885,0.749744,0.728313,4.029304,48.07782199681265,-0.02143,-0.628181,0.0
46.508113,0.749513,0.729229,3.931624,48.12832375839223,-0.020284,-0.605128,0.0
46.511417,0.749035,0.730144,3.736264,48.17052708345878,-0.018891,-0.616654,0.0
46.514734,0.748393,0.73106,3.540904,48.20475317861435,-0.017334,-0.605128,0.0
46.517016,0.747857,0.73167,3.443223,48.231323391986415,-0.016187,-0.593602,0.0
46.520328,0.746942,0.731975,3.247863,48.25055823221709,-0.014967,-0.582076,0.0
46.522522,0.746247,0.73228,3.101343,48.26277640654535,-0.013966,-0.570549,0.0
46.525821,0.745068,0.732586,2.905983,48.268293883004105,-0.012482,-0.559023,0.0
46.529102,0.743735,0.732586,2.759463,48.26742298197017,-0.01115,-0.535971,0.0
46.531288,0.74276,0.73228,2.612943,48.26047150246437,-0.010479,-0.535971,0.0
46.534573,0.741161,0.73228,2.417582,48.24774188869311,-0.008881,-0.524444,0.0
46.536753,0.740012,0.731975,2.319902,48.22953044234469,-0.008037,-0.524444,0.0
46.540019,0.738161,0.73167,2.124542,48.20612658609396,-0.006491,-0.547497,0.0
46.542194,0.736841,0.731365,2.026862,48.17781218362125,-0.005476,-0.547497,0.0
46.54548,0.734715,0.73106,1.880342,48.14486092121266,-0.003655,-0.559023,0.0
46.547713,0.73318,0.73106,1.782662,48.107537755679225,-0.00212,-0.570549,0.0
46.551002,0.730787,0.730755,1.684982,48.0660984329144,-3.2e-05,-0.605128,0.0
46.554288,0.728237,0.730144,1.538462,48.02078908090555,0.001907,-0.651233,0.0
46.556512,0.726423,0.730144,1.440781,47.971845880431566,0.003722,-0.674286,0.0
46.559823,0.723587,0.729839,1.343101,47.91949481602303,0.006252,-0.731917,0.0
46.56202,0.721618,0.729534,1.245421,47.863951509046,0.007916,-0.778022,0.0
46.565303,0.718544,0.729534,1.147741,47.80542113400948,0.01099,-0.847179,-0.4
46.56856,0.71534,0.728923,1.050061,47.74409841840218,0.013583,-0.927863,-0.4
46.570783,0.713066,0.728618,1.001221,47.68016772554512,0.015552,-0.985495,-0.4
46.574085,0.709556,0.728313,0.903541,47.61380321910914,0.018757,-1.077705,-0.4
46.57627,0.707146,0.728008,0.854701,47.54516910709503,0.020862,-1.135336,-0.4
46.579574,0.703372,0.727398,0.757021,47.474419962213254,0.024025,-1.239072,-0.4
46.581812,0.700728,0.726787,0.659341,47.40170111473647,0.026059,-1.296703,-0.4
46.585105,0.696705,0.725872,0.561661,47.32714911303858,0.029166,-1.388913,-0.4
46.588404,0.692521,0.724956,0.46398,47.25089224619028,0.032435,-1.469597,-0.4
46.590602,0.689646,0.724041,0.41514,47.173051122166235,0.034394,-1.538755,-0.4
46.593978,0.685098,0.72282,0.26862,47.093739294444696,0.037721,-1.642491,-0.4
46.596222,0.681986,0.721599,0.21978,47.013063929056756,0.039613,-1.700122,-0.4
46.599566,0.677215,0.720073,0.07326,46.93112650347921,0.042858,-1.746227,-0.4
46.6018,0.673941,0.718547,-0.02442,46.84802352817678,0.044607,-1.780806,-0.4
46.605131,0.668927,0.716106,-0.17094,46.76384728110401,0.047178,-1.896068,-0.4
46.607345,0.66551,0.71458,-0.26862,46.678686545096085,0.04907,-1.907595,-0.3
46.610652,0.660277,0.711833,-0.41514,46.59262733782925,0.051557,-1.976752,-0.3
46.61289,0.656651,0.709697,-0.561661,46.505753623929664,0.053047,-1.988278,0.0
46.616176,0.651198,0.706645,-0.708181,46.4181479988615,0.055447,-2.04591,0.0
46.618367,0.64748,0.704509,-0.854701,46.3298923344346,0.057029,-2.022857,0.0
46.621665,0.641757,0.700847,-1.001221,46.24106837613608,0.05909,-2.068962,0.0
46.624963,0.635886,0.69688,-1.196581,46.15175828300147,0.060994,-2.080488,-0.4
46.627189,0.631839,0.694133,-1.343101,46.06204510138713,0.062294,-2.057436,-0.4
46.63049,0.625713,0.689555,-1.538462,45.97201316477114,0.063842,-2.080488,-0.4
46.632672,0.621582,0.686503,-1.684982,45.881748412580876,0.064921,-2.092015,-0.4
46.635966,0.615226,0.681926,-1.880342,45.79133862201004,0.0667,-2.057436,-0.4
46.639235,0.608772,0.677043,-2.075702,45.700873547839684,0.068271,-2.080488,-0.4
46.641429,0.604361,0.673686,-2.222222,45.61044496640639,0.069325,-2.057436,-0.4
46.644711,0.59764,0.668498,-2.368742,45.52014662105177,0.070857,-2.034383,-0.4
46.646912,0.593054,0.664836,-2.515263,45.430074067616005,0.071782,-2.057436,-0.4
46.650231,0.586015,0.659342,-2.710623,45.340324419772294,0.073327,-2.011331,-0.4
46.652486,0.581151,0.65507,-2.857143,45.25099599520766,0.073919,-2.04591,-0.5
46.655851,0.573767,0.649577,-3.052503,45.16218786481275,0.075809,-2.022857,-0.5
46.659145,0.566397,0.643778,-3.247863,45.07399930813408,0.077381,-2.011331,-0.5
46.66132,0.561452,0.639811,-3.345543,44.98652917935956,0.078358,-1.999805,-0.5
46.664614,0.553848,0.634012,-3.540904,44.89987518905142,0.080165,-1.999805,-0.5
46.666787,0.548755,0.62974,-3.638584,44.814133107709594,0.080985,-2.011331,-0.6
46.670231,0.540558,0.623331,-3.833944,44.729395898045695,0.082773,-2.011331,-0.6
46.672507,0.53506,0.619059,-3.931624,44.645752783573215,0.083998,-2.034383,-0.6
46.675876,0.526798,0.61265,-4.078144,44.56328826177307,0.085852,-2.04591,-0.6
46.678107,0.521249,0.608682,-4.175824,44.48208107067218,0.087433,-2.04591,-0.7
46.681388,0.512974,0.602274,-4.322344,44.40220311816958,0.089299,-2.115067,-0.7
46.684707,0.50447,0.596475,-4.420024,44.3237183838514,0.092005,-2.218803,-0.7
46.687045,0.498393,0.591897,-4.517705,44.246681803346725,0.093504,-2.207277,-0.8
46.68939,0.492236,0.587625,-4.615385,44.17113814548737,0.095389,-2.23033,-0.8
46.692761,0.483262,0.581216,-4.713065,44.09712089264545,0.097954,-2.32254,-0.8
46.696137,0.474136,0.574807,-4.810745,44.02465113463357,0.100672,-2.391697,-0.9
46.698344,0.468096,0.570535,-4.859585,43.95373648646361,0.102438,-2.437802,-0.9
46.700574,0.461932,0.566262,-4.957265,43.88437004007268,0.10433,-2.518486,-0.9
46.703942,0.452514,0.559854,-5.054945,43.816529359840374,0.10734,-2.564591,-0.9
46.70616,0.446236,0.555276,-5.103785,43.7501755313446,0.10904,-2.59917,-1.0
46.709439,0.43685,0.548562,-5.201465,43.685252272343504,0.111712,-2.633748,-1.0
46.712701,0.427387,0.541543,-5.347985,43.62168511444039,0.114155,-2.702906,-1.0
46.714876,0.421012,0.536965,-5.396825,43.55938066330352,0.115953,-2.760537,-1.0
46.71817,0.411249,0.529641,-5.543346,43.49822594469049,0.118392,-2.806642,-1.0
46.720374,0.404646,0.524758,-5.641026,43.43808784288929,0.120112,-2.795116,-1.0
46.722587,0.397962,0.518959,-5.787546,43.37881263755314,0.120997,-2.818168,-1.1
46.725881,0.387909,0.510719,-5.934066,43.32022564428761,0.12281,-2.852747,-1.1
46.729104,0.377955,0.502785,-6.080586,43.26213096375041,0.124829,-2.910379,-1.1
46.731257,0.37124,0.497292,-6.178266,43.2043113434443,0.126051,-2.921905,-1.2
46.734515,0.360985,0.488441,-6.373626,43.14652815581374,0.127456,-2.887326,-1.2
46.736697,0.354048,0.482643,-6.471306,43.08852149568571,0.128595,-2.910379,-1.2
46.739979,0.343521,0.473182,-6.666667,43.03001039951701,0.129661,-2.944957,-1.3
46.743251,0.332908,0.464027,-6.862027,42.97069318831735,0.131119,-2.933431,-1.3
46.745482,0.325607,0.457923,-6.959707,42.910247935508416,0.132316,-2.910379,-1.3
46.748779,0.314721,0.448768,-7.106227,42.84833306035154,0.134047,-2.944957,-1.4
46.750968,0.307429,0.442359,-7.203907,42.7845880469289,0.13493,-2.991062,-1.5
46.754256,0.296383,0.432898,-7.350427,42.71863428799442,0.136515,-2.979536,-1.5
46.757541,0.285238,0.423743,-7.496947,42.65007605231821,0.138505,-2.956484,-1.5
46.759737,0.277725,0.417639,-7.594628,42.578501573430316,0.139915,-3.037167,-1.6
46.763025,0.266382,0.408484,-7.692308,42.50348425692322,0.142102,-3.071746,-1.6
46.765236,0.258696,0.402075,-7.741148,42.42458400269545,0.143379,-3.15243,-1.7
46.768535,0.247137,0.39292,-7.838828,42.34134863770837,0.145783,-3.106325,-1.7
46.771834,0.235469,0.38407,-7.936508,42.25331545398633,0.148601,-3.221587,-1.8
46.774025,0.22766,0.377356,-8.034188,42.16001284572107,0.149696,-3.256166,-1.8
46.777301,0.215901,0.3682,-8.083028,42.06096203846024,0.152299,-3.267692,-1.8
46.779501,0.207947,0.361791,-8.180708,41.955678902488835,0.153845,-3.290745,-1.9
46.782868,0.195685,0.35172,-8.278388,41.84367584167995,0.156035,-3.394481,-1.9
46.785068,0.187615,0.345312,-8.376068,41.72446374832514,0.157697,-3.417534,-1.9
46.788355,0.175474,0.335241,-8.473748,41.597554013775984,0.159767,-3.440586,-1.9
46.790591,0.16716,0.328527,-8.571429,41.46246058415163,0.161367,-3.42906,-1.9
46.793889,0.154811,0.31754,-8.717949,41.31870204989736,0.16273,-3.509744,-1.9
46.797168,0.142438,0.306859,-8.864469,41.16580375761503,0.164421,-3.498217,-1.9
46.799374,0.134061,0.299229,-8.962149,41.003299932324744,0.165168,-3.498217,-1.9
46.802672,0.121461,0.287938,-9.108669,40.830735798158706,0.166477,-3.544322,-2.0
46.804865,0.113029,0.280308,-9.255189,40.64766968543417,0.167279,-3.532796,-2.0
46.808155,0.100301,0.269017,-9.401709,40.45367511210513,0.168716,-3.486691,-2.0
46.811417,0.087593,0.25742,-9.54823,40.24834282774876,0.169827,-3.475165,-2.0
46.813603,0.079029,0.249485,-9.64591,40.031282808495874,0.170456,-3.498217,-2.0
46.816915,0.065976,0.237278,-9.79243,39.802126191653315,0.171301,-3.486691,-2.0
46.819094,0.057341,0.229648,-9.89011,39.560527139175015,0.172308,-3.509744,-2.0
46.822364,0.044312,0.217746,-10.03663,39.30616461960624,0.173435,-3.498217,-2.0
46.82457,0.035476,0.209506,-10.13431,39.038744098641175,0.17403,-3.440586,-2.1
46.827914,0.022006,0.196994,-10.28083,38.75799912899233,0.174988,-3.498217,-2.1
46.831176,0.008786,0.185092,-10.42735,38.463692830865874,0.176306,-3.509744,-2.1
46.833353,-8.2e-05,0.177157,-10.47619,38.15561925496573,0.177239,-3.567375,-2.1
46.836618,-0.013443,0.16556,-10.573871,37.833604620606884,0.179004,-3.52127,-2.1
46.839873,-0.026846,0.153048,-10.720391,37.4975084221999,0.179894,-3.52127,-2.2
46.842055,-0.035871,0.145418,-10.769231,37.14722439807101,0.18129,-3.567375,-2.2
46.844317,-0.045262,0.137179,-10.818071,36.782681356304536,0.182441,-3.555849,-2.2
46.847648,-0.059158,0.124971,-10.915751,36.40384385303867,0.18413,-3.567375,-2.2
46.849848,-0.068375,0.116732,-10.964591,36.010712719415686,0.185106,-3.590427,-2.3
46.853129,-0.082183,0.104524,-11.062271,35.60332543418523,0.186708,-3.648059,-2.3
46.856422,-0.096114,0.092012,-11.208791,35.181756339784314,0.188126,-3.636532,-2.3
46.858654,-0.105596,0.083467,-11.257631,34.74611670056802,0.189063,-3.659585,-2.3
46.861941,-0.119617,0.070649,-11.355311,34.29655460274123,0.190267,-3.70569,-2.4
46.864155,-0.129102,0.062104,-11.452991,33.83325469644238,0.191206,-3.636532,-2.4
46.867568,-0.143776,0.048371,-11.550672,33.356437781351666,0.192147,-3.728742,-2.5
46.870899,-0.15817,0.034943,-11.697192,32.86636023813356,0.193113,-3.694164,-2.5
46.873126,-0.167825,0.026093,-11.746032,32.36331330896886,0.193918,-3.70569,-2.5
46.876463,-0.182349,0.012665,-11.892552,31.84762223138075,0.195014,-3.740269,-2.5
46.878664,-0.191963,0.003815,-11.941392,31.319645230504076,0.195778,-3.659585,-2.6
46.881926,-0.206263,-0.009613,-12.039072,30.779772375877005,0.19665,-3.809426,-2.6
46.884107,-0.215855,-0.018463,-12.087912,30.2284243097332,0.197392,-3.70569,-2.6
46.8874,-0.230382,-0.031891,-12.185592,29.666050854621787,0.198491,-3.717216,-2.7
46.889586,-0.240056,-0.040742,-12.283272,29.093129508959382,0.199315,-3.740269,-2.7
46.892931,-0.254911,-0.05478,-12.380952,28.510163839809675,0.200131,-3.728742,-2.7
46.896203,-0.269492,-0.068513,-12.478632,27.917681782785344,0.200979,-3.7979,-2.7
46.898394,-0.279285,-0.077668,-12.527473,27.316233859478732,0.201616,-3.717216,-2.7
46.901694,-0.294075,-0.091402,-12.625153,26.706391323255954,0.202674,-3.763321,-2.7
46.903865,-0.303829,-0.100557,-12.673993,26.088744244593215,0.203272,-3.7979,-2.8
46.907163,-0.318692,-0.114595,-12.771673,25.463899547386916,0.204096,-3.694164,-2.8
46.910449,-0.333544,-0.128328,-12.869353,24.832479007819046,0.205215,-3.809426,-2.8
46.912762,-0.344029,-0.138094,-12.918193,24.1951172273974,0.205935,-3.763321,-2.8
46.915451,-0.356241,-0.14847,-12.967033,23.55245959170976,0.207771,-3.717216,-2.8
46.918962,-0.37223,-0.164034,-13.064713,22.905160226233267,0.208195,-3.751795,-2.8
46.921189,-0.382394,-0.1738,-13.113553,22.25387996023063,0.208594,-3.774847,-2.9
46.92455,-0.39777,-0.187839,-13.162393,21.599284309353383,0.209932,-3.89011,-2.9
46.926808,-0.408124,-0.197604,-13.211233,20.942041487070757,0.21052,-3.913162,-2.9
46.930164,-0.423541,-0.211337,-13.260073,20.282820454457955,0.212203,-3.89011,-3.0
46.93239,-0.433785,-0.221103,-13.308913,19.6222890172131,0.212682,-3.98232,-3.0
46.935731,-0.449195,-0.235142,-13.357753,18.96111197803121,0.214054,-3.947741,-3.1
46.939063,-0.464593,-0.248875,-13.406593,18.2999493516537,0.215719,-4.07453,-3.1
46.941259,-0.474759,-0.25803,-13.406593,17.639454649046645,0.216729,-4.063004,-3.1
46.944571,-0.490115,-0.271458,-13.406593,16.980273236255744,0.218657,-4.097582,-3.1
46.948018,-0.506128,-0.286107,-13.455433,16.323040772554247,0.220021,-4.189792,-3.2
46.950214,-0.516343,-0.295262,-13.504274,15.668381731552607,0.221081,-4.16674,-3.2
46.953472,-0.53152,-0.30869,-13.504274,15.01690800798723,0.22283,-4.270476,-3.2
46.955662,-0.541738,-0.318151,-13.553114,14.36921761196597,0.223588,-4.270476,-3.2
46.959014,-0.557393,-0.332494,-13.601954,13.725893451541817,0.224899,-4.25895,-3.2
46.9623,-0.572758,-0.346838,-13.650794,13.087502203635268,0.225921,-4.316581,-3.2
46.964515,-0.583128,-0.356603,-13.699634,12.454593272549758,0.226524,-4.282002,-3.3
46.967814,-0.598587,-0.371252,-13.797314,11.827697834639034,0.227335,-4.305055,-3.3
46.970097,-0.609292,-0.381018,-13.797314,11.207327967102371,0.228274,-4.339634,-3.3
46.97348,-0.625171,-0.396582,-13.894994,10.593975858409737,0.228589,-4.328107,-3.3
46.975725,-0.635716,-0.406653,-13.943834,9.988113097493402,0.229063,-4.420317,-3.3
46.97907,-0.651439,-0.421912,-14.041514,9.390190038578188,0.229527,-4.374212,-3.3
46.981365,-0.662234,-0.431983,-14.090354,8.800635238351779,0.230251,-4.385739,-3.3
46.984718,-0.678012,-0.447547,-14.139194,8.219854962094221,0.230465,-4.374212,-3.3
46.986947,-0.688508,-0.457618,-14.188034,7.6482327553887,0.23089,-4.420317,-3.4
46.990301,-0.704302,-0.472877,-14.236874,7.086129078116954,0.231425,-4.44337,-3.4
46.992531,-0.714808,-0.482643,-14.285714,6.5338809975901135,0.232165,-4.397265,-3.5
46.995863,-0.730503,-0.497902,-14.334554,5.991801937863421,0.232601,-4.501001,-3.5
46.998065,-0.740882,-0.507668,-14.383394,5.460181482516397,0.233215,-4.44337,-3.5
47.001378,-0.756494,-0.522011,-14.383394,4.939285228436511,0.234483,-4.512527,-3.6
47.004695,-0.772122,-0.536965,-14.383394,4.429354688413736,0.235157,-4.501001,-3.7
47.006928,-0.782646,-0.546426,-14.383394,3.930607240622893,0.236221,-4.685421,-3.7
47.01027,-0.798388,-0.560769,-14.383394,3.4432361233257547,0.237619,-4.662369,-3.7
47.012479,-0.808789,-0.569924,-14.383394,2.967410473351481,0.238864,-4.673895,-3.8
47.015806,-0.824454,-0.583963,-14.334554,2.503275407103565,0.240491,-4.835263,-3.9
47.018013,-0.834839,-0.592813,-14.334554,2.050952142991638,0.242026,-4.823736,-3.9
47.021313,-0.85036,-0.606546,-14.285714,1.6105381642988021,0.243814,-4.950525,-3.9
47.023512,-0.860699,-0.615396,-14.236874,1.1821074215725806,0.245303,-4.962051,-3.9
47.026809,-0.876186,-0.629129,-14.236874,0.7657105736733164,0.247057,-5.042735,-4.0
47.028999,-0.886467,-0.638285,-14.188034,0.3613752666322833,0.248182,-5.134945,-4.0
47.032286,-0.901884,-0.652018,-14.188034,-0.03089355052959529,0.249866,-5.157998,-4.0
47.035573,-0.917284,-0.666361,-14.236874,-0.4111132738803868,0.250922,-5.319365,-4.0
47.037764,-0.927541,-0.675517,-14.236874,-0.7793232574109269,0.252024,-5.238681,-4.0
47.04105,-0.942909,-0.68986,-14.236874,-1.1355843914558519,0.253049,-5.296313,-4.0
47.043236,-0.95312,-0.699321,-14.236874,-1.4799786474733814,0.253799,-5.36547,-4.1
47.04667,-0.969138,-0.71458,-14.285714,-1.8126085898625055,0.254558,-5.319365,-4.1
47.050011,-0.984702,-0.729839,-14.334554,-2.1335968553851306,0.254863,-5.411575,-4.1
47.052232,-0.995034,-0.73991,-14.383394,-2.443085600649333,0.255124,-5.330891,-4.1
47.055528,-1.010344,-0.754559,-14.432234,-2.741235918012513,0.255785,-5.561416,-4.1
47.057725,-1.020535,-0.76463,-14.432234,-3.0282272201881457,0.255906,-5.469206,-4.2
47.061073,-1.036036,-0.779583,-14.481074,-3.304256593790991,0.256453,-5.503785,-4.3
47.063251,-1.046104,-0.789654,-14.529915,-3.5695381220356497,0.25645,-5.584469,-4.3
47.066531,-1.06124,-0.803693,-14.481074,-3.8243021768149625,0.257547,-5.538364,-4.4
47.068738,-1.07141,-0.812848,-14.481074,-4.068794680432573,0.258562,-5.676679,-4.4
47.072164,-1.087158,-0.827192,-14.432234,-4.303276337355981,0.259966,-5.688205,-4.5
47.075472,-1.102332,-0.84062,-14.383394,-4.528021836504429,0.261713,-5.861099,-4.6
47.07771,-1.112573,-0.849165,-14.334554,-4.743319024802347,0.263408,-5.91873,-4.6
47.081109,-1.128094,-0.862593,-14.236874,-4.949468053021515,0.265501,-5.976361,-4.7
47.083303,-1.13809,-0.870832,-14.139194,-5.146780495303356,0.267257,-6.126203,-4.7
47.086597,-1.153064,-0.883345,-14.090354,-5.3355784441898155,0.269719,-6.183834,-4.8
47.088797,-1.163038,-0.891585,-13.992674,-5.516193583484379,0.271454,-6.264518,-4.8
47.092146,-1.178187,-0.904097,-13.894994,-5.688966241794513,0.274089,-6.437411,-4.8
47.094366,-1.188203,-0.912642,-13.846154,-5.854244430145661,0.275561,-6.460464,-4.9
47.097657,-1.203013,-0.92607,-13.846154,-6.01238286757251,0.276943,-6.47199,-4.9
47.100935,-1.217713,-0.939498,-13.846154,-6.163741999052165,0.278215,-6.598779,-4.9
47.10422,-1.232399,-0.953231,-13.846154,-6.3086870105153094,0.279168,-6.633358,-5.0
47.106415,-1.242181,-0.962692,-13.846154,-6.447586845928538,0.279489,-6.690989,-5.0
47.108678,-1.252239,-0.972152,-13.894994,-6.580813231564372,0.280087,-6.667937,-5.1
47.111981,-1.266878,-0.987106,-13.943834,-6.708739712555522,0.279772,-6.610305,-5.1
47.114176,-1.27658,-0.996872,-13.992674,-6.831740706667282,0.279708,-6.702515,-5.2
47.117473,-1.291098,-1.011521,-14.041514,-6.950190579925674,0.279577,-6.725568,-5.2
47.119662,-1.300706,-1.021286,-14.090354,-7.064462748325214,0.279419,-6.702515,-5.3
47.122978,-1.315212,-1.03624,-14.139194,-7.174928809331305,0.278972,-6.74862,-5.4
47.125191,-1.324856,-1.046006,-14.139194,-7.281957706314426,0.27885,-6.667937,-5.4
47.128531,-1.339364,-1.060349,-14.188034,-7.385914928435861,0.279015,-6.737094,-5.5
47.13074,-1.348921,-1.070115,-14.188034,-7.487161747878968,0.278806,-6.760147,-5.6
47.134008,-1.363007,-1.083848,-14.188034,-7.58605449571778,0.279159,-6.760147,-5.7
47.137358,-1.37738,-1.097887,-14.188034,-7.682943877164396,0.279494,-6.829304,-5.8
47.139546,-1.386734,-1.106737,-14.139194,-7.778174326459549,0.279997,-6.74862,-5.8
47.141741,-1.396083,-1.115282,-14.090354,-7.87208340128109,0.280801,-6.944567,-5.9
47.145065,-1.410182,-1.128099,-14.041514,-7.9650012162519985,0.282083,-6.967619,-6.0
47.148404,-1.424276,-1.140612,-13.894994,-8.05724991493864,0.283664,-7.071355,-6.1
47.150599,-1.4335,-1.148241,-13.846154,-8.149143179643282,0.285258,-7.163565,-6.1
47.153891,-1.447272,-1.160143,-13.699634,-8.240985778308682,0.287129,-7.30188,-6.2
47.156079,-1.456386,-1.167468,-13.601954,-8.333073147957842,0.288918,-7.313407,-6.2
47.159425,-1.470256,-1.178759,-13.455433,-8.425691014276286,0.291497,-7.451722,-6.3
47.16275,-1.483959,-1.190356,-13.357753,-8.519115047191686,0.293602,-7.555458,-6.3
47.164955,-1.493002,-1.198291,-13.260073,-8.613610552598075,0.294711,-7.57851,-6.3
47.168272,-1.506543,-1.209888,-13.162393,-8.709432200686942,0.296656,-7.728352,-6.3
47.170462,-1.515434,-1.217823,-13.113553,-8.806823791661245,0.297612,-7.774457,-6.4
47.173746,-1.528702,-1.230335,-13.113553,-8.906018059896688,0.298367,-7.866667,-6.4
47.17597,-1.537641,-1.23888,-13.113553,-9.007236517853821,0.298761,-7.866667,-6.4
47.179293,-1.550924,-1.252003,-13.113553,-9.11068934121051,0.298921,-7.935824,-6.5
47.181469,-1.559578,-1.260548,-13.113553,-9.216575296754604,0.29903,-7.981929,-6.5
47.184766,-1.572612,-1.273976,-13.162393,-9.325081714534432,0.298636,-7.94735,-6.5
47.186993,-1.581369,-1.283131,-13.162393,-9.436384505603243,0.298237,-7.924298,-6.6
47.190324,-1.594388,-1.296559,-13.211233,-9.550648226416227,0.297829,-7.958877,-6.7
47.193634,-1.607233,-1.310292,-13.211233,-9.66802619055712,0.296941,-7.924298,-6.8
47.195887,-1.615923,-1.319142,-13.211233,-9.788660628004656,0.29678,-7.94735,-6.8
47.199206,-1.628649,-1.33257,-13.260073,-9.912682891622023,0.296078,-7.924298,-6.9
47.201447,-1.637187,-1.341421,-13.260073,-10.040213709991388,0.295766,-7.889719,-7.0
47.204742,-1.649659,-1.354543,-13.211233,-10.171363485146166,0.295116,-8.016508,-7.0
47.206942,-1.657931,-1.362783,-13.211233,-10.306232633197384,0.295147,-7.924298,-7.1
47.210205,-1.670125,-1.374685,-13.113553,-10.4449119653274,0.29544,-7.970403,-7.2
47.213512,-1.68238,-1.386893,-13.064713,-10.587483106153735,0.295488,-8.097192,-7.2
47.21581,-1.690839,-1.394522,-13.015873,-10.7340189460665,0.296317,-8.051087,-7.3
47.219112,-1.702909,-1.405203,-12.869353,-10.88458412382854,0.297705,-8.120244,-7.3
47.221301,-1.710852,-1.412528,-12.771673,-11.039235535503746,0.298324,-8.281612,-7.4
47.224609,-1.722769,-1.423514,-12.673993,-11.198022865645449,0.299255,-8.235507,-7.4
47.22684,-1.730749,-1.430228,-12.576313,-11.360989136628266,0.300521,-8.258559,-7.4
47.230104,-1.742337,-1.440909,-12.478632,-11.52817127203229,0.301428,-8.4084,-7.5
47.233411,-1.753969,-1.451896,-12.380952,-11.699600670070609,0.302073,-8.442979,-7.5
47.235591,-1.761577,-1.458915,-12.283272,-11.875303783166425,0.302662,-8.454505,-7.6
47.238856,-1.772884,-1.469596,-12.234432,-12.055302699911516,0.303287,-8.546716,-7.6
47.241046,-1.780409,-1.477531,-12.185592,-12.239615725756106,0.302877,-8.558242,-7.6
47.244328,-1.791591,-1.488823,-12.185592,-12.428257958880936,0.302768,-8.535189,-7.7
47.246652,-1.799447,-1.496757,-12.136752,-12.621241857780664,0.302689,-8.523663,-7.7
47.249948,-1.810486,-1.508965,-12.136752,-12.818577797141636,0.301521,-8.535189,-7.8
47.253227,-1.821357,-1.520867,-12.136752,-13.020274608629075,0.30049,-8.535189,-7.8
47.255414,-1.828546,-1.528801,-12.136752,-13.226340103215213,0.299744,-8.500611,-7.8
47.258702,-1.839256,-1.541009,-12.136752,-13.43678157169095,0.298247,-8.512137,-7.9
47.260891,-1.846324,-1.548943,-12.185592,-13.65160626002061,0.297381,-8.489084,-7.9
47.264178,-1.856838,-1.560845,-12.136752,-13.870821816232615,0.295992,-8.431453,-8.0
47.266448,-1.864028,-1.569085,-12.136752,-14.094436705595932,0.294943,-8.385348,-8.0
47.269766,-1.874436,-1.580682,-12.136752,-14.322460590916894,0.293754,-8.281612,-8.0
47.271951,-1.881225,-1.588312,-12.087912,-14.55490467490582,0.292914,-8.304664,-8.0
47.275235,-1.891329,-1.599603,-12.087912,-14.791782001711752,0.291726,-8.235507,-8.1
47.278521,-1.901316,-1.611505,-12.039072,-15.033107714912816,0.289811,-8.154823,-8.1
47.280722,-1.907937,-1.619135,-12.039072,-15.278899269486178,0.288802,-8.154823,-8.1
47.284,-1.917693,-1.630426,-11.990232,-15.529176595567167,0.287266,-8.13177,-8.1
47.286188,-1.924139,-1.637446,-11.941392,-15.783962212139416,0.286694,-8.074139,-8.1
47.289508,-1.93381,-1.649348,-11.941392,-16.04328128916782,0.284462,-8.028034,-8.1
47.292837,-1.943379,-1.659419,-11.843712,-16.307161657081796,0.28396,-8.004982,-8.2
47.295113,-1.949847,-1.667353,-11.843712,-16.575633762925456,0.282494,-7.912772,-8.2
47.298447,-1.959209,-1.678645,-11.794872,-16.848730572903136,0.280564,-7.866667,-8.2
47.300623,-1.965248,-1.685359,-11.746032,-17.126487421455067,0.279889,-7.912772,-8.3
47.303913,-1.974271,-1.696345,-11.697192,-17.40894180739347,0.277925,-7.820562,-8.3
47.306094,-1.980181,-1.703365,-11.648352,-17.69613313801303,0.276816,-7.76293,-8.4
47.309379,-1.988973,-1.713436,-11.599512,-17.988102422465793,0.275538,-7.866667,-8.4
47.311555,-1.994726,-1.720455,-11.501832,-18.284891916067913,0.274271,-7.809035,-8.5
47.314821,-2.003247,-1.73022,-11.452991,-18.586544717592876,0.273027,-7.705299,-8.6
47.318099,-2.011669,-1.740291,-11.355311,-18.893104322008142,0.271378,-7.682247,-8.6
47.320298,-2.017245,-1.746395,-11.257631,-19.20461413152812,0.27085,-7.613089,-8.7
47.323595,-2.025489,-1.756466,-11.208791,-19.521116928279007,0.269023,-7.532405,-8.7
47.326881,-2.033568,-1.765927,-11.111111,-19.842654312286527,0.267642,-7.474774,-8.7
47.32909,-2.038924,-1.772335,-11.062271,-20.169266108889,0.266589,-7.532405,-8.7
47.332358,-2.046735,-1.782406,-10.964591,-20.500989750028513,0.264329,-7.440195,-8.6
47.334538,-2.051866,-1.78912,-10.964591,-20.837859634169863,0.262746,-7.405617,-8.6
47.337832,-2.059508,-1.799496,-10.915751,-21.179906469832336,0.260012,-7.336459,-8.6
47.340035,-2.064539,-1.80621,-10.915751,-21.52715660788959,0.258329,-7.244249,-8.5
47.343297,-2.071873,-1.815976,-10.866911,-21.879631367896017,0.255897,-7.152039,-8.5
47.345475,-2.076695,-1.82269,-10.818071,-22.237346363732346,0.254005,-7.059829,-8.4
47.348789,-2.08391,-1.832761,-10.769231,-22.600310833829628,0.251149,-7.036777,-8.4
